pair,slot,algorithm,our_cost,nx_cost,verdict
178,22:00,astar,356.106482,356.106482,PASS
179,22:00,ucs,573.297714,573.297714,PASS
179,22:00,dijkstra,573.297714,573.297714,PASS
179,22:00,astar,573.297714,573.297714,PASS
180,22:00,ucs,722.953500,722.953500,PASS
180,22:00,dijkstra,722.953500,722.953500,PASS
180,22:00,astar,722.953500,722.953500,PASS
181,22:00,ucs,163.125286,163.125286,PASS
181,22:00,dijkstra,163.125286,163.125286,PASS
181,22:00,astar,163.125286,163.125286,PASS
182,22:00,ucs,530.275107,530.275107,PASS
182,22:00,dijkstra,530.275107,530.275107,PASS
182,22:00,astar,530.275107,530.275107,PASS
183,22:00,ucs,256.880000,256.880000,PASS
183,22:00,dijkstra,256.880000,256.880000,PASS
183,22:00,astar,256.880000,256.880000,PASS
184,22:00,ucs,299.821071,299.821071,PASS
184,22:00,dijkstra,299.821071,299.821071,PASS
184,22:00,astar,299.821071,299.821071,PASS
185,22:00,ucs,326.309429,326.309429,PASS
185,22:00,dijkstra,326.309429,326.309429,PASS
185,22:00,astar,326.309429,326.309429,PASS
186,22:00,ucs,602.728946,602.728946,PASS
186,22:00,dijkstra,602.728946,602.728946,PASS
186,22:00,astar,602.728946,602.728946,PASS
187,22:00,ucs,576.546196,576.546196,PASS
187,22:00,dijkstra,576.546196,576.546196,PASS
187,22:00,astar,576.546196,576.546196,PASS
188,22:00,ucs,667.832125,667.832125,PASS
188,22:00,dijkstra,667.832125,667.832125,PASS
188,22:00,astar,667.832125,667.832125,PASS
189,22:00,ucs,579.643768,579.643768,PASS
189,22:00,dijkstra,579.643768,579.643768,PASS
189,22:00,astar,579.643768,579.643768,PASS
190,22:00,ucs,227.125750,227.125750,PASS
190,22:00,dijkstra,227.125750,227.125750,PASS
190,22:00,astar,227.125750,227.125750,PASS
191,22:00,ucs,795.335804,795.335804,PASS
191,22:00,dijkstra,795.335804,795.335804,PASS
191,22:00,astar,795.335804,795.335804,PASS
192,22:00,ucs,323.069643,323.069643,PASS
192,22:00,dijkstra,323.069643,323.069643,PASS
192,22:00,astar,323.069643,323.069643,PASS
193,22:00,ucs,166.390000,166.390000,PASS
193,22:00,dijkstra,166.390000,166.390000,PASS
193,22:00,astar,166.390000,166.390000,PASS
194,22:00,ucs,469.742375,469.742375,PASS
194,22:00,dijkstra,469.742375,469.742375,PASS
194,22:00,astar,469.742375,469.742375,PASS
195,22:00,ucs,557.117357,557.117357,PASS
195,22:00,dijkstra,557.117357,557.117357,PASS
195,22:00,astar,557.117357,557.117357,PASS
196,22:00,ucs,141.463000,141.463000,PASS
196,22:00,dijkstra,141.463000,141.463000,PASS
196,22:00,astar,141.463000,141.463000,PASS
197,22:00,ucs,426.059000,426.059000,PASS
197,22:00,dijkstra,426.059000,426.059000,PASS
197,22:00,astar,426.059000,426.059000,PASS
198,22:00,ucs,1113.480857,1113.480857,PASS
198,22:00,dijkstra,1113.480857,1113.480857,PASS
198,22:00,astar,1113.480857,1113.480857,PASS
199,22:00,ucs,630.694875,630.694875,PASS
199,22:00,dijkstra,630.694875,630.694875,PASS
199,22:00,astar,630.694875,630.694875,PASS
