algorithm,pair,slot,found,total_cost,gap_pct,nodes_expanded,max_frontier,runtime_ms
bidijkstra,1,22:00,1,563.096,0.000,1131,107,4.823
idastar,1,22:00,1,563.831,0.131,246231,30,257.462
beam,1,22:00,1,733.233,30.215,1513,50,4.007
bfs,2,22:00,1,638.548,32.146,1801,79,1.141
dfs,2,22:00,1,9549.216,1876.193,1678,224,37.611
iddfs,2,22:00,1,638.548,32.146,185422,34,535.178
ucs,2,22:00,1,483.213,0.000,1472,100,2.932
dijkstra,2,22:00,1,483.213,0.000,1472,100,3.720
astar,2,22:00,1,483.213,0.000,536,83,2.327
greedy,2,22:00,1,504.137,4.330,51,36,0.169
bidijkstra,2,22:00,1,483.213,0.000,908,90,2.956
idastar,2,22:00,1,483.213,0.000,29970,26,29.462
beam,2,22:00,1,638.548,32.146,1489,50,3.920
bfs,3,22:00,1,467.294,22.694,1044,87,0.614
dfs,3,22:00,1,10534.441,2665.953,914,208,14.644
iddfs,3,22:00,1,467.294,22.694,37985,21,68.152
ucs,3,22:00,1,380.861,0.000,1129,78,2.836
dijkstra,3,22:00,1,380.861,0.000,1129,78,2.834
astar,3,22:00,1,380.861,0.000,671,81,2.188
greedy,3,22:00,1,837.627,119.930,51,37,0.148
bidijkstra,3,22:00,1,380.861,0.000,765,98,2.521
idastar,3,22:00,1,381.922,0.279,162891,31,161.376
beam,3,22:00,1,455.175,19.512,812,50,1.829
bfs,4,22:00,1,409.932,10.024,1549,102,1.677
dfs,4,22:00,1,5449.693,1362.678,442,115,4.305
iddfs,4,22:00,1,409.932,10.024,79961,28,208.185
ucs,4,22:00,1,372.583,0.000,1109,98,2.873
dijkstra,4,22:00,1,372.583,0.000,1109,98,2.433
astar,4,22:00,1,372.583,0.000,286,60,1.084
greedy,4,22:00,1,432.183,15.996,51,45,0.185
bidijkstra,4,22:00,1,372.583,0.000,521,68,1.720
idastar,4,22:00,1,372.583,0.000,6749,20,7.707
beam,4,22:00,1,378.672,1.634,1060,50,2.634
bfs,5,22:00,1,806.595,131.551,1842,88,1.277
dfs,5,22:00,1,3434.526,885.958,205,67,1.325
iddfs,5,22:00,1,806.595,131.551,172954,31,412.111
ucs,5,22:00,1,348.344,0.000,1181,85,2.381
dijkstra,5,22:00,1,348.344,0.000,1181,85,2.236
astar,5,22:00,1,348.344,0.000,433,80,2.373
greedy,5,22:00,1,1376.973,295.291,79,52,0.352
bidijkstra,5,22:00,1,348.344,0.000,533,78,1.856
idastar,5,22:00,1,348.374,0.009,112852,36,98.421
beam,5,22:00,1,424.996,22.005,1398,50,3.692
bfs,6,22:00,1,1121.952,181.459,501,63,0.381
dfs,6,22:00,1,13981.805,3407.550,1307,246,33.422
iddfs,6,22:00,1,1121.952,181.459,6157,16,9.599
ucs,6,22:00,1,398.620,0.000,969,60,1.856
dijkstra,6,22:00,1,398.620,0.000,969,60,1.374
astar,6,22:00,1,398.620,0.000,614,52,1.845
greedy,6,22:00,1,1122.569,181.614,30,19,0.091
bidijkstra,6,22:00,1,398.620,0.000,517,68,1.687
idastar,6,22:00,1,398.620,0.000,106920,35,111.674
beam,6,22:00,1,502.349,26.022,963,50,2.434
bfs,7,22:00,1,417.946,7.305,815,77,0.450
dfs,7,22:00,1,12280.923,3053.036,963,240,16.612
iddfs,7,22:00,1,417.946,7.305,34502,27,84.082
ucs,7,22:00,1,389.495,0.000,767,67,1.645
dijkstra,7,22:00,1,389.495,0.000,767,67,1.139
astar,7,22:00,1,389.495,0.000,316,42,0.958
greedy,7,22:00,1,400.205,2.750,154,23,0.273
bidijkstra,7,22:00,1,389.495,0.000,309,43,0.732
idastar,7,22:00,1,389.495,0.000,26461,25,24.870
beam,7,22:00,1,417.946,7.305,752,50,3.365
bfs,8,22:00,1,500.407,38.121,1327,71,1.323
dfs,8,22:00,1,3999.752,1004.001,2004,237,41.688
iddfs,8,22:00,1,500.407,38.121,105758,33,263.535
ucs,8,22:00,1,362.296,0.000,983,86,1.992
dijkstra,8,22:00,1,362.296,0.000,983,86,1.971
astar,8,22:00,1,362.296,0.000,509,67,2.098
greedy,8,22:00,1,389.893,7.617,88,51,0.393
bidijkstra,8,22:00,1,362.296,0.000,564,62,1.855
idastar,8,22:00,1,362.296,0.000,54366,32,47.257
beam,8,22:00,1,488.288,34.776,1224,50,2.871
bfs,9,22:00,1,1314.200,2.442,1243,100,0.747
dfs,9,22:00,1,10217.735,696.471,649,166,6.323
iddfs,9,22:00,1,1314.200,2.442,87434,30,225.812
ucs,9,22:00,1,1282.876,0.000,795,63,1.421
dijkstra,9,22:00,1,1282.876,0.000,795,63,1.137
astar,9,22:00,1,1282.876,0.000,251,52,0.802
greedy,9,22:00,1,1405.801,9.582,69,30,0.170
bidijkstra,9,22:00,1,1282.876,0.000,1805,92,7.295
idastar,9,22:00,1,1282.876,0.000,15670,26,15.311
beam,9,22:00,1,1296.129,1.033,1024,50,2.980
bfs,10,22:00,1,303.488,24.096,570,77,0.361
dfs,10,22:00,1,12755.047,5115.536,1533,240,33.246
iddfs,10,22:00,1,303.488,24.096,10110,17,14.765
ucs,10,22:00,1,244.559,0.000,620,73,1.172
dijkstra,10,22:00,1,244.559,0.000,620,73,0.952
astar,10,22:00,1,244.559,0.000,139,36,0.457
greedy,10,22:00,1,339.935,38.999,34,24,0.094
bidijkstra,10,22:00,1,244.559,0.000,178,33,0.458
idastar,10,22:00,1,244.559,0.000,2524,17,2.246
beam,10,22:00,1,303.488,24.096,507,50,1.107
bfs,11,22:00,1,587.968,9.474,1207,81,1.008
dfs,11,22:00,1,5020.483,834.766,598,98,4.204
iddfs,11,22:00,1,587.968,9.474,45059,28,95.317
ucs,11,22:00,1,537.084,0.000,1673,86,4.454
dijkstra,11,22:00,1,537.084,0.000,1673,86,3.432
astar,11,22:00,1,537.084,0.000,865,71,2.743
greedy,11,22:00,1,548.819,2.185,32,36,0.118
bidijkstra,11,22:00,1,537.084,0.000,1002,102,3.858
idastar,11,22:00,1,538.137,0.196,118187,38,122.912
beam,11,22:00,1,581.326,8.237,979,50,2.156
bfs,12,22:00,1,281.359,8.234,925,106,0.625
dfs,12,22:00,1,2220.861,754.326,113,48,0.448
iddfs,12,22:00,1,281.359,8.234,16872,24,33.861
ucs,12,22:00,1,259.955,0.000,610,65,1.249
dijkstra,12,22:00,1,259.955,0.000,610,65,1.163
astar,12,22:00,1,259.955,0.000,304,48,1.367
greedy,12,22:00,1,558.036,114.666,90,44,0.261
bidijkstra,12,22:00,1,259.955,0.000,285,66,0.980
idastar,12,22:00,1,259.955,0.000,13238,21,12.600
beam,12,22:00,1,281.359,8.234,619,50,1.402
bfs,13,22:00,1,559.259,41.620,2041,119,2.116
dfs,13,22:00,1,9837.429,2391.104,1800,238,36.399
iddfs,13,22:00,1,559.259,41.620,222124,34,602.242
ucs,13,22:00,1,394.902,0.000,1458,105,3.291
dijkstra,13,22:00,1,394.902,0.000,1458,105,3.490
astar,13,22:00,1,394.902,0.000,406,66,1.474
greedy,13,22:00,1,515.245,30.474,51,43,0.200
bidijkstra,13,22:00,1,394.902,0.000,575,76,2.135
idastar,13,22:00,1,394.902,0.000,12353,24,15.026
beam,13,22:00,1,559.259,41.620,1407,50,5.179
bfs,14,22:00,1,907.730,80.342,1092,77,0.893
dfs,14,22:00,1,11505.980,2185.936,865,226,12.162
iddfs,14,22:00,1,907.730,80.342,63311,32,208.639
ucs,14,22:00,1,503.338,0.000,1004,78,2.594
dijkstra,14,22:00,1,503.338,0.000,1004,78,2.183
astar,14,22:00,1,503.338,0.000,442,65,1.941
greedy,14,22:00,1,921.296,83.037,63,30,0.230
bidijkstra,14,22:00,1,503.338,0.000,942,103,6.272
idastar,14,22:00,1,504.323,0.196,26191,38,40.439
beam,14,22:00,1,637.142,26.583,1002,50,2.815
bfs,15,22:00,1,1151.660,83.154,2102,73,1.939
dfs,15,22:00,1,6773.766,977.268,1989,246,46.264
iddfs,15,22:00,1,1151.660,83.154,461803,45,1654.691
ucs,15,22:00,1,628.791,0.000,1593,82,4.160
dijkstra,15,22:00,1,628.791,0.000,1593,82,3.722
astar,15,22:00,1,628.791,0.000,679,95,2.810
greedy,15,22:00,1,1040.204,65.429,90,58,0.349
bidijkstra,15,22:00,1,628.791,0.000,931,86,3.558
idastar,15,22:00,1,628.791,0.000,58173,36,64.732
beam,15,22:00,1,1008.786,60.433,2005,50,7.783
bfs,16,22:00,1,689.094,68.974,1577,102,1.097
dfs,16,22:00,1,4767.864,1069.138,2045,257,47.251
iddfs,16,22:00,1,689.094,68.974,106758,29,248.096
ucs,16,22:00,1,407.810,0.000,1300,93,2.812
dijkstra,16,22:00,1,407.810,0.000,1300,93,3.244
astar,16,22:00,1,407.810,0.000,794,72,3.152
greedy,16,22:00,1,1406.674,244.934,67,43,0.288
bidijkstra,16,22:00,1,407.810,0.000,661,73,2.203
idastar,16,22:00,1,411.853,0.991,185897,37,189.268
beam,16,22:00,1,523.110,28.273,1164,50,3.321
bfs,17,22:00,1,461.608,13.296,607,73,0.354
dfs,17,22:00,1,785.265,92.734,53,36,0.197
iddfs,17,22:00,1,461.608,13.296,10111,21,19.283
ucs,17,22:00,1,407.436,0.000,794,51,2.694
dijkstra,17,22:00,1,407.436,0.000,794,51,1.680
astar,17,22:00,1,407.436,0.000,509,55,1.576
greedy,17,22:00,1,710.813,74.460,109,30,0.250
bidijkstra,17,22:00,1,407.436,0.000,253,45,0.632
idastar,17,22:00,1,407.436,0.000,73332,27,76.593
beam,17,22:00,1,461.608,13.296,529,50,1.411
bfs,18,22:00,1,714.648,15.346,1419,59,0.990
dfs,18,22:00,1,1701.281,174.591,163,52,0.692
iddfs,18,22:00,1,714.648,15.346,125197,34,343.294
ucs,18,22:00,1,619.569,0.000,1675,73,3.643
dijkstra,18,22:00,1,619.569,0.000,1675,73,3.752
astar,18,22:00,1,619.569,0.000,935,64,3.928
greedy,18,22:00,1,863.111,39.308,56,35,0.202
bidijkstra,18,22:00,1,619.569,0.000,709,62,2.668
idastar,18,22:00,1,621.088,0.245,350049,38,444.771
beam,18,22:00,1,666.980,7.652,1353,50,10.011
bfs,19,22:00,1,776.044,47.519,596,65,0.961
dfs,19,22:00,1,6952.870,1221.675,318,132,5.252
iddfs,19,22:00,1,776.044,47.519,11486,18,28.673
ucs,19,22:00,1,526.065,0.000,1224,66,3.654
dijkstra,19,22:00,1,526.065,0.000,1224,66,4.185
astar,19,22:00,1,526.065,0.000,735,67,2.693
greedy,19,22:00,1,789.845,50.142,24,23,0.096
bidijkstra,19,22:00,1,526.065,0.000,960,123,4.600
idastar,19,22:00,1,526.065,0.000,49173,25,63.106
beam,19,22:00,1,745.837,41.777,618,50,2.039
bfs,20,22:00,1,613.152,54.674,867,79,0.893
dfs,20,22:00,1,12583.175,3074.235,1430,229,28.734
iddfs,20,22:00,1,613.152,54.674,25005,27,57.175
ucs,20,22:00,1,396.416,0.000,801,72,1.742
dijkstra,20,22:00,1,396.416,0.000,801,72,1.650
astar,20,22:00,1,396.416,0.000,414,50,1.797
greedy,20,22:00,1,705.757,78.034,63,40,0.297
bidijkstra,20,22:00,1,396.416,0.000,490,53,2.263
idastar,20,22:00,1,398.432,0.509,22984,25,26.598
beam,20,22:00,1,613.152,54.674,749,50,2.055
bfs,21,22:00,1,885.240,25.675,1943,83,2.822
dfs,21,22:00,1,8576.786,1117.620,717,128,9.012
iddfs,21,22:00,1,885.240,25.675,211830,35,716.511
ucs,21,22:00,1,704.389,0.000,1583,79,7.988
dijkstra,21,22:00,1,704.389,0.000,1583,79,7.707
astar,21,22:00,1,704.389,0.000,482,87,5.345
greedy,21,22:00,1,1372.326,94.825,49,46,0.481
bidijkstra,21,22:00,1,704.389,0.000,616,86,4.992
idastar,21,22:00,1,707.969,0.508,12495,21,31.856
beam,21,22:00,1,881.660,25.167,1474,50,13.139
bfs,22,22:00,1,812.005,38.977,1648,98,3.624
dfs,22,22:00,1,10871.821,1760.737,1735,240,50.230
iddfs,22,22:00,1,812.005,38.977,94141,28,241.735
ucs,22,22:00,1,584.275,0.000,1930,84,4.615
dijkstra,22,22:00,1,584.275,0.000,1930,84,6.154
astar,22,22:00,1,584.275,0.000,1372,116,5.393
greedy,22,22:00,1,861.562,47.458,53,33,0.239
bidijkstra,22,22:00,1,584.275,0.000,1282,123,7.259
idastar,22,22:00,1,584.275,0.000,380908,35,566.138
beam,22,22:00,1,654.948,12.096,1511,50,7.642
bfs,23,22:00,1,1621.148,9.851,1643,100,2.050
dfs,23,22:00,1,4112.710,178.683,368,67,1.847
iddfs,23,22:00,1,1621.148,9.851,146820,32,494.731
ucs,23,22:00,1,1475.766,0.000,1914,91,4.190
dijkstra,23,22:00,1,1475.766,0.000,1914,91,5.835
astar,23,22:00,1,1475.766,0.000,1255,98,6.241
greedy,23,22:00,1,2628.035,78.079,107,52,0.376
bidijkstra,23,22:00,1,1475.766,0.000,2003,84,8.510
idastar,23,22:00,1,1475.766,0.000,331383,39,477.791
beam,23,22:00,1,1580.675,7.109,1404,50,3.245
bfs,24,22:00,1,439.096,6.254,1415,83,1.305
dfs,24,22:00,1,4282.883,936.392,304,82,1.994
iddfs,24,22:00,1,439.096,6.254,94117,37,247.513
ucs,24,22:00,1,413.249,0.000,1213,79,3.110
dijkstra,24,22:00,1,413.249,0.000,1213,79,2.119
astar,24,22:00,1,413.249,0.000,579,65,1.669
greedy,24,22:00,1,447.856,8.374,62,33,0.154
bidijkstra,24,22:00,1,413.249,0.000,629,71,1.959
idastar,24,22:00,1,416.645,0.822,33537,33,34.398
beam,24,22:00,1,439.096,6.254,1151,50,3.122
bfs,25,22:00,1,1214.814,261.623,510,64,0.413
dfs,25,22:00,1,15017.367,4370.332,1534,259,35.061
iddfs,25,22:00,1,1214.814,261.623,11327,22,22.406
ucs,25,22:00,1,335.934,0.000,425,45,1.123
dijkstra,25,22:00,1,335.934,0.000,425,45,0.763
astar,25,22:00,1,335.934,0.000,205,42,0.630
greedy,25,22:00,1,1209.391,260.008,48,13,0.107
bidijkstra,25,22:00,1,335.934,0.000,373,53,1.058
idastar,25,22:00,1,335.934,0.000,17408,25,15.346
beam,25,22:00,1,688.825,105.048,629,50,2.755
bfs,26,22:00,1,1629.620,40.359,2015,87,1.471
dfs,26,22:00,1,4639.979,299.641,278,89,1.579
iddfs,26,22:00,1,1629.620,40.359,424087,40,1221.223
ucs,26,22:00,1,1161.038,0.000,2115,83,4.241
dijkstra,26,22:00,1,1161.038,0.000,2115,83,4.147
astar,26,22:00,1,1161.038,0.000,2106,114,8.344
greedy,26,22:00,1,1659.136,42.901,61,52,0.214
bidijkstra,26,22:00,1,1161.038,0.000,1899,87,5.999
idastar,26,22:00,1,1161.038,0.000,11589050,65,11874.775
beam,26,22:00,1,1608.639,38.552,1672,50,6.566
bfs,27,22:00,1,373.086,1.913,272,49,0.273
dfs,27,22:00,1,13442.658,3572.030,1296,247,28.070
iddfs,27,22:00,1,373.086,1.913,2647,15,3.875
ucs,27,22:00,1,366.083,0.000,534,52,1.291
dijkstra,27,22:00,1,366.083,0.000,534,52,1.388
astar,27,22:00,1,366.083,0.000,292,43,1.187
greedy,27,22:00,1,373.086,1.913,22,17,0.084
bidijkstra,27,22:00,1,366.083,0.000,448,67,1.542
idastar,27,22:00,1,366.083,0.000,14745,22,13.694
beam,27,22:00,1,373.086,1.913,275,44,0.632
bfs,28,22:00,1,676.097,13.027,1072,60,0.628
dfs,28,22:00,1,10597.677,1671.683,800,197,14.098
iddfs,28,22:00,1,676.097,13.027,106358,34,295.649
ucs,28,22:00,1,598.170,0.000,1011,57,2.362
dijkstra,28,22:00,1,598.170,0.000,1011,57,2.033
astar,28,22:00,1,598.170,0.000,579,49,1.669
greedy,28,22:00,1,672.653,12.452,78,54,0.220
bidijkstra,28,22:00,1,598.170,0.000,768,64,2.164
idastar,28,22:00,1,599.690,0.254,244857,43,226.899
beam,28,22:00,1,666.733,11.462,1035,50,2.376
bfs,29,22:00,1,1438.513,170.985,1769,66,1.242
dfs,29,22:00,1,10434.609,1865.655,604,195,9.111
iddfs,29,22:00,1,1438.513,170.985,274320,37,763.543
ucs,29,22:00,1,530.846,0.000,1435,84,3.731
dijkstra,29,22:00,1,530.846,0.000,1435,84,2.358
astar,29,22:00,1,530.846,0.000,718,74,2.271
greedy,29,22:00,1,1055.000,98.739,48,41,0.169
bidijkstra,29,22:00,1,530.846,0.000,1244,112,5.268
idastar,29,22:00,1,530.846,0.000,110166,34,105.642
beam,29,22:00,1,1048.692,97.551,1760,50,4.315
bfs,30,22:00,1,570.863,38.547,1891,78,0.994
dfs,30,22:00,1,4172.057,912.546,325,96,2.727
iddfs,30,22:00,1,570.863,38.547,205835,33,535.858
ucs,30,22:00,1,412.036,0.000,1180,103,2.494
dijkstra,30,22:00,1,412.036,0.000,1180,103,2.321
astar,30,22:00,1,412.036,0.000,564,64,1.733
greedy,30,22:00,1,1002.449,143.291,69,50,0.204
bidijkstra,30,22:00,1,412.036,0.000,562,67,1.611
idastar,30,22:00,1,412.036,0.000,116039,35,104.334
beam,30,22:00,1,542.717,31.716,1530,50,4.392
bfs,31,22:00,1,816.357,119.678,804,77,0.530
dfs,31,22:00,1,13623.255,3565.952,1154,234,21.091
iddfs,31,22:00,1,816.357,119.678,22635,23,41.197
ucs,31,22:00,1,371.616,0.000,726,52,1.458
dijkstra,31,22:00,1,371.616,0.000,726,52,1.559
astar,31,22:00,1,371.616,0.000,422,50,1.486
greedy,31,22:00,1,780.646,110.068,27,24,0.101
bidijkstra,31,22:00,1,371.616,0.000,596,110,2.186
idastar,31,22:00,1,374.292,0.720,32254,25,31.258
beam,31,22:00,1,514.684,38.499,913,50,3.008
bfs,32,22:00,1,463.505,1.890,754,72,0.571
dfs,32,22:00,1,6413.895,1309.930,1626,233,31.365
iddfs,32,22:00,1,463.505,1.890,18081,21,33.412
ucs,32,22:00,1,454.909,0.000,927,51,2.579
dijkstra,32,22:00,1,454.909,0.000,927,51,2.654
astar,32,22:00,1,454.909,0.000,507,57,1.546
greedy,32,22:00,1,828.043,82.024,47,29,0.122
bidijkstra,32,22:00,1,454.909,0.000,640,75,1.931
idastar,32,22:00,1,454.909,0.000,38070,23,36.618
beam,32,22:00,1,463.505,1.890,630,50,1.362
bfs,33,22:00,1,640.847,14.942,1221,80,0.674
dfs,33,22:00,1,3291.381,490.343,1998,261,45.626
iddfs,33,22:00,1,640.847,14.942,50352,31,138.824
ucs,33,22:00,1,557.537,0.000,1216,73,3.380
dijkstra,33,22:00,1,557.537,0.000,1216,73,2.591
astar,33,22:00,1,557.537,0.000,603,77,1.864
greedy,33,22:00,1,588.827,5.612,59,42,0.179
bidijkstra,33,22:00,1,557.537,0.000,866,94,2.897
idastar,33,22:00,1,559.030,0.268,49213,35,44.515
beam,33,22:00,1,634.074,13.728,975,50,3.056
bfs,34,22:00,1,352.524,13.383,538,62,0.379
dfs,34,22:00,1,13674.748,4298.248,1248,241,24.623
iddfs,34,22:00,1,352.524,13.383,10684,18,16.974
ucs,34,22:00,1,310.913,0.000,809,68,1.567
dijkstra,34,22:00,1,310.913,0.000,809,68,1.248
astar,34,22:00,1,310.913,0.000,363,56,1.646
greedy,34,22:00,1,317.385,2.081,22,24,0.087
bidijkstra,34,22:00,1,310.913,0.000,396,65,1.137
idastar,34,22:00,1,312.413,0.482,15610,18,16.187
beam,34,22:00,1,352.524,13.383,509,50,1.110
bfs,35,22:00,1,698.855,64.224,1286,82,0.692
dfs,35,22:00,1,8580.375,1916.301,1736,174,26.650
iddfs,35,22:00,1,698.855,64.224,71078,30,160.659
ucs,35,22:00,1,425.550,0.000,1050,85,3.124
dijkstra,35,22:00,1,425.550,0.000,1050,85,2.126
astar,35,22:00,1,425.550,0.000,521,71,1.780
greedy,35,22:00,1,953.945,124.167,61,33,0.198
bidijkstra,35,22:00,1,425.550,0.000,952,116,3.631
idastar,35,22:00,1,429.617,0.956,29118,27,30.328
beam,35,22:00,1,686.344,61.284,1085,50,3.223
bfs,36,22:00,1,225.805,16.412,406,51,0.329
dfs,36,22:00,1,2320.724,1096.427,127,55,0.673
iddfs,36,22:00,1,225.805,16.412,6159,16,9.474
ucs,36,22:00,1,193.971,0.000,340,37,0.675
dijkstra,36,22:00,1,193.971,0.000,340,37,0.615
astar,36,22:00,1,193.971,0.000,203,28,0.621
greedy,36,22:00,1,200.974,3.610,18,15,0.057
bidijkstra,36,22:00,1,193.971,0.000,197,44,0.515
idastar,36,22:00,1,193.971,0.000,7270,19,6.865
beam,36,22:00,1,225.805,16.412,391,47,1.524
bfs,37,22:00,1,450.793,9.267,1706,86,1.126
dfs,37,22:00,1,8270.248,1904.607,701,160,8.166
iddfs,37,22:00,1,450.793,9.267,121869,30,285.698
ucs,37,22:00,1,412.562,0.000,1500,90,3.036
dijkstra,37,22:00,1,412.562,0.000,1500,90,4.214
astar,37,22:00,1,412.562,0.000,476,76,1.610
greedy,37,22:00,1,621.866,50.733,78,47,0.221
bidijkstra,37,22:00,1,412.562,0.000,921,109,3.633
idastar,37,22:00,1,412.562,0.000,17724,21,16.930
beam,37,22:00,1,450.793,9.267,1256,50,3.312
bfs,38,22:00,1,1117.432,9.932,1845,92,1.051
dfs,38,22:00,1,4567.869,349.385,519,99,3.022
iddfs,38,22:00,1,1117.432,9.932,234852,33,573.212
ucs,38,22:00,1,1016.472,0.000,2096,83,4.375
dijkstra,38,22:00,1,1016.472,0.000,2096,83,4.232
astar,38,22:00,1,1016.472,0.000,2082,106,8.518
greedy,38,22:00,1,1180.117,16.099,90,51,0.305
bidijkstra,38,22:00,1,1016.472,0.000,1895,93,7.647
idastar,38,22:00,1,1016.472,0.000,8411320,67,8959.533
beam,38,22:00,1,1117.432,9.932,1476,50,3.367
bfs,39,22:00,1,1046.958,90.516,1705,85,1.097
dfs,39,22:00,1,10142.045,1745.554,1580,173,27.808
iddfs,39,22:00,1,1046.958,90.516,169400,35,534.292
ucs,39,22:00,1,549.539,0.000,1712,80,9.172
dijkstra,39,22:00,1,549.539,0.000,1712,80,8.161
astar,39,22:00,1,549.539,0.000,946,104,7.207
greedy,39,22:00,1,1137.080,106.915,60,48,0.283
bidijkstra,39,22:00,1,549.539,0.000,1303,119,7.092
idastar,39,22:00,1,549.539,0.000,90799,25,121.345
beam,39,22:00,1,691.340,25.804,1334,50,3.123
bfs,40,22:00,1,400.000,21.648,397,56,0.599
dfs,40,22:00,1,12263.881,3629.707,1546,223,34.884
iddfs,40,22:00,1,400.000,21.648,5490,21,10.808
ucs,40,22:00,1,328.816,0.000,551,67,1.265
dijkstra,40,22:00,1,328.816,0.000,551,67,1.035
astar,40,22:00,1,328.816,0.000,176,32,0.686
greedy,40,22:00,1,328.816,0.000,38,17,0.099
bidijkstra,40,22:00,1,328.816,0.000,261,34,0.758
idastar,40,22:00,1,328.816,0.000,5026,19,5.608
beam,40,22:00,1,400.000,21.648,383,50,1.368
bfs,41,22:00,1,494.775,30.120,1116,81,0.781
dfs,41,22:00,1,6233.622,1539.366,1879,257,47.735
iddfs,41,22:00,1,494.775,30.120,60211,31,166.306
ucs,41,22:00,1,380.246,0.000,938,95,3.334
dijkstra,41,22:00,1,380.246,0.000,938,95,2.634
astar,41,22:00,1,380.246,0.000,545,54,2.586
greedy,41,22:00,1,1585.560,316.983,53,37,0.197
bidijkstra,41,22:00,1,380.246,0.000,400,58,1.667
idastar,41,22:00,1,380.246,0.000,72921,36,76.148
beam,41,22:00,1,494.775,30.120,932,50,2.473
bfs,42,22:00,1,2176.248,109.493,1659,72,1.263
dfs,42,22:00,1,15705.928,1411.907,1406,253,32.492
iddfs,42,22:00,1,2176.248,109.493,257794,37,896.227
ucs,42,22:00,1,1038.816,0.000,1474,74,4.357
dijkstra,42,22:00,1,1038.816,0.000,1474,74,3.325
astar,42,22:00,1,1038.816,0.000,912,94,3.334
greedy,42,22:00,1,1554.146,49.607,83,83,0.405
bidijkstra,42,22:00,1,1038.816,0.000,1869,87,5.855
idastar,42,22:00,1,1041.103,0.220,1281184,41,1276.984
beam,42,22:00,1,1552.058,49.406,1605,50,5.695
bfs,43,22:00,1,430.173,1.544,1054,71,0.786
dfs,43,22:00,1,6627.990,1464.556,1502,194,28.347
iddfs,43,22:00,1,430.173,1.544,41680,26,95.454
ucs,43,22:00,1,423.634,0.000,1215,102,3.962
dijkstra,43,22:00,1,423.634,0.000,1215,102,2.540
astar,43,22:00,1,423.634,0.000,420,64,1.755
greedy,43,22:00,1,623.542,47.189,53,39,0.286
bidijkstra,43,22:00,1,423.634,0.000,475,46,2.194
idastar,43,22:00,1,423.634,0.000,23491,23,29.786
beam,43,22:00,1,430.173,1.544,873,50,2.817
bfs,44,22:00,1,1283.941,81.351,1937,102,3.074
dfs,44,22:00,1,6551.881,825.423,324,115,2.648
iddfs,44,22:00,1,1283.941,81.351,263978,36,784.408
ucs,44,22:00,1,707.987,0.000,2031,81,4.805
dijkstra,44,22:00,1,707.987,0.000,2031,81,3.783
astar,44,22:00,1,707.987,0.000,1971,121,7.724
greedy,44,22:00,1,888.062,25.435,48,46,0.230
bidijkstra,44,22:00,1,707.987,0.000,1254,109,4.217
idastar,44,22:00,1,707.987,0.000,1409074,48,1387.698
beam,44,22:00,1,935.719,32.166,1615,50,4.079
bfs,45,22:00,1,728.091,27.002,1398,82,0.870
dfs,45,22:00,1,6879.277,1099.964,486,123,4.729
iddfs,45,22:00,1,728.091,27.002,90460,31,219.919
ucs,45,22:00,1,573.290,0.000,1722,92,3.321
dijkstra,45,22:00,1,573.290,0.000,1722,92,2.988
astar,45,22:00,1,573.290,0.000,878,85,3.397
greedy,45,22:00,1,688.942,20.173,49,47,0.246
bidijkstra,45,22:00,1,573.290,0.000,1103,97,4.946
idastar,45,22:00,1,574.275,0.172,138905,42,134.235
beam,45,22:00,1,712.147,24.221,1156,50,2.773
bfs,46,22:00,1,882.416,53.393,1861,80,1.137
dfs,46,22:00,1,10792.336,1776.064,667,209,10.194
iddfs,46,22:00,1,882.416,53.393,233383,36,687.509
ucs,46,22:00,1,575.265,0.000,1572,89,4.287
dijkstra,46,22:00,1,575.265,0.000,1572,89,2.792
astar,46,22:00,1,575.265,0.000,843,83,2.746
greedy,46,22:00,1,908.394,57.909,68,59,0.230
bidijkstra,46,22:00,1,575.265,0.000,1191,115,4.221
idastar,46,22:00,1,576.784,0.264,116377,48,112.789
beam,46,22:00,1,859.398,49.392,1605,50,3.789
bfs,47,22:00,1,531.091,18.720,1267,79,0.907
dfs,47,22:00,1,8740.530,1853.863,845,175,11.504
iddfs,47,22:00,1,531.091,18.720,72070,27,156.092
ucs,47,22:00,1,447.346,0.000,1324,107,3.305
dijkstra,47,22:00,1,447.346,0.000,1324,107,2.275
astar,47,22:00,1,447.346,0.000,657,71,2.059
greedy,47,22:00,1,448.236,0.199,39,29,0.128
bidijkstra,47,22:00,1,447.346,0.000,794,102,2.749
idastar,47,22:00,1,448.236,0.199,68882,27,64.759
beam,47,22:00,1,531.091,18.720,1101,50,2.353
bfs,48,22:00,1,1312.614,35.094,1917,82,1.598
dfs,48,22:00,1,4899.323,404.236,264,92,1.549
iddfs,48,22:00,1,1312.614,35.094,242351,41,689.584
ucs,48,22:00,1,971.632,0.000,2094,94,5.493
dijkstra,48,22:00,1,971.632,0.000,2094,94,3.934
astar,48,22:00,1,971.632,0.000,2088,103,5.681
greedy,48,22:00,1,1318.403,35.689,70,39,0.200
bidijkstra,48,22:00,1,971.632,0.000,1570,102,5.199
idastar,48,22:00,1,973.036,0.144,10268697,72,11514.220
beam,48,22:00,1,1268.934,30.598,1704,50,3.680
bfs,49,22:00,1,1143.729,60.364,1594,89,0.846
dfs,49,22:00,1,10405.480,1358.967,779,157,9.803
iddfs,49,22:00,1,1143.729,60.364,127660,38,363.778
