algorithm,pair,slot,found,total_cost,gap_pct,nodes_expanded,max_frontier,runtime_ms
iddfs,106,07:30,1,696.522,1.658,128944,26,921.358
ucs,106,07:30,1,685.159,0.000,1284,56,4.255
astar,106,07:30,1,685.159,0.000,975,58,5.478
greedy,106,07:30,1,814.399,18.863,58,45,0.502
bidijkstra,106,07:30,1,685.159,0.000,850,73,5.092
idastar,106,07:30,1,685.590,0.063,390005,30,539.940
beam,106,07:30,1,694.459,1.357,1153,50,3.906
bfs,107,07:30,1,1051.095,16.712,1375,74,1.327
dfs,107,07:30,1,5180.436,475.226,474,127,11.571
iddfs,107,07:30,1,1051.095,16.712,97736,34,826.216
ucs,107,07:30,1,900.591,0.000,1512,57,6.291
astar,107,07:30,1,900.591,0.000,1080,56,6.863
greedy,107,07:30,1,1419.001,57.563,273,58,1.534
bidijkstra,107,07:30,1,900.591,0.000,734,77,3.686
idastar,107,07:30,1,900.591,0.000,838829,42,1154.704
beam,107,07:30,1,1051.095,16.712,1180,50,4.179
bfs,108,07:30,1,747.075,20.264,2008,140,1.931
dfs,108,07:30,1,9392.737,1412.043,1795,226,84.256
iddfs,108,07:30,1,747.075,20.264,174741,29,1289.190
ucs,108,07:30,1,621.195,0.000,1508,84,5.193
astar,108,07:30,1,621.195,0.000,665,77,3.773
greedy,108,07:30,1,819.543,31.930,55,47,0.302
bidijkstra,108,07:30,1,621.195,0.000,606,78,3.304
idastar,108,07:30,1,621.228,0.005,74265,26,114.760
beam,108,07:30,1,747.075,20.264,1274,50,4.967
bfs,109,07:30,1,1039.117,35.842,1583,74,2.565
dfs,109,07:30,1,8440.182,1003.374,1669,280,114.513
iddfs,109,07:30,1,1039.117,35.842,133575,37,1292.252
ucs,109,07:30,1,764.943,0.000,1513,76,4.987
astar,109,07:30,1,764.943,0.000,984,65,5.115
greedy,109,07:30,1,886.084,15.837,76,47,0.521
bidijkstra,109,07:30,1,764.943,0.000,805,85,4.639
idastar,109,07:30,1,765.722,0.102,225915,33,322.029
beam,109,07:30,1,983.245,28.538,1266,50,4.361
bfs,110,07:30,1,480.471,19.439,955,82,1.488
dfs,110,07:30,1,3484.617,766.231,226,87,2.906
iddfs,110,07:30,1,480.471,19.439,30739,23,191.679
ucs,110,07:30,1,402.273,0.000,833,63,3.126
astar,110,07:30,1,402.273,0.000,517,53,3.103
greedy,110,07:30,1,484.764,20.506,36,35,0.189
bidijkstra,110,07:30,1,402.273,0.000,343,66,1.826
idastar,110,07:30,1,406.064,0.942,77720,32,105.460
beam,110,07:30,1,480.471,19.439,744,50,2.364
bfs,111,07:30,1,931.268,24.236,1349,81,1.399
dfs,111,07:30,1,8029.816,971.219,1775,245,91.527
iddfs,111,07:30,1,931.268,24.236,83682,28,610.130
ucs,111,07:30,1,749.596,0.000,1628,67,5.358
astar,111,07:30,1,749.596,0.000,1299,75,7.539
greedy,111,07:30,1,774.560,3.330,50,35,0.237
bidijkstra,111,07:30,1,749.596,0.000,1101,110,6.172
idastar,111,07:30,1,749.596,0.000,432215,32,618.929
beam,111,07:30,1,751.649,0.274,1093,50,4.179
bfs,112,07:30,1,984.937,21.840,1146,69,1.234
dfs,112,07:30,1,9326.695,1053.744,766,215,23.914
iddfs,112,07:30,1,984.937,21.840,52837,32,410.318
ucs,112,07:30,1,808.385,0.000,1341,63,4.609
astar,112,07:30,1,808.385,0.000,890,53,5.476
greedy,112,07:30,1,1033.547,27.853,36,36,0.330
bidijkstra,112,07:30,1,808.385,0.000,1280,93,9.028
idastar,112,07:30,1,808.385,0.000,271697,40,409.620
beam,112,07:30,1,984.937,21.840,984,50,4.894
bfs,113,07:30,1,822.894,12.217,959,64,0.965
dfs,113,07:30,1,12638.861,1623.541,1130,255,62.899
iddfs,113,07:30,1,822.894,12.217,58182,30,483.713
ucs,113,07:30,1,733.308,0.000,1176,52,3.781
astar,113,07:30,1,733.308,0.000,771,43,4.530
greedy,113,07:30,1,873.628,19.135,43,34,0.227
bidijkstra,113,07:30,1,733.308,0.000,814,73,4.425
idastar,113,07:30,1,733.308,0.000,477727,37,709.760
beam,113,07:30,1,822.894,12.217,870,50,4.458
bfs,114,07:30,1,892.537,29.398,1659,98,2.468
dfs,114,07:30,1,7544.564,993.796,1767,173,60.984
iddfs,114,07:30,1,892.537,29.398,124055,33,1183.683
ucs,114,07:30,1,689.760,0.000,1692,75,8.032
astar,114,07:30,1,689.760,0.000,1192,95,6.790
greedy,114,07:30,1,792.621,14.913,59,47,0.303
bidijkstra,114,07:30,1,689.760,0.000,1280,119,9.222
idastar,114,07:30,1,689.760,0.000,279443,36,428.414
beam,114,07:30,1,866.690,25.651,1288,50,4.594
bfs,115,07:30,1,984.120,33.120,2102,88,2.202
dfs,115,07:30,1,10191.961,1278.648,1788,238,102.081
iddfs,115,07:30,1,984.120,33.120,430720,44,4151.768
ucs,115,07:30,1,739.272,0.000,1987,75,9.326
astar,115,07:30,1,739.272,0.000,1560,105,10.968
greedy,115,07:30,1,1555.257,110.377,121,64,0.628
bidijkstra,115,07:30,1,739.272,0.000,1115,91,7.868
idastar,115,07:30,1,739.272,0.000,404836,34,593.260
beam,115,07:30,1,984.120,33.120,1833,50,7.513
bfs,116,07:30,1,494.085,15.596,450,72,0.496
dfs,116,07:30,1,3214.930,652.161,1719,194,68.085
iddfs,116,07:30,1,494.085,15.596,7602,19,45.224
ucs,116,07:30,1,427.426,0.000,808,94,2.947
astar,116,07:30,1,427.426,0.000,360,57,1.708
greedy,116,07:30,1,653.636,52.924,114,27,0.638
bidijkstra,116,07:30,1,427.426,0.000,383,54,1.735
idastar,116,07:30,1,427.426,0.000,28551,22,37.732
beam,116,07:30,1,465.965,9.017,443,50,1.677
bfs,117,07:30,1,472.508,0.000,207,35,0.175
dfs,117,07:30,1,4548.417,862.612,1843,195,73.986
iddfs,117,07:30,1,472.508,0.000,2886,14,13.321
ucs,117,07:30,1,472.508,0.000,256,42,1.188
astar,117,07:30,1,472.508,0.000,130,25,1.107
greedy,117,07:30,1,472.508,0.000,33,14,0.202
bidijkstra,117,07:30,1,472.508,0.000,411,63,2.837
idastar,117,07:30,1,472.508,0.000,5616,16,7.665
beam,117,07:30,1,472.508,0.000,208,31,0.837
bfs,118,07:30,1,1031.102,16.089,1236,59,1.607
dfs,118,07:30,1,7320.951,724.246,514,190,16.702
iddfs,118,07:30,1,1031.102,16.089,114293,36,1055.387
ucs,118,07:30,1,888.200,0.000,1533,57,5.399
astar,118,07:30,1,888.200,0.000,1160,58,5.746
greedy,118,07:30,1,1014.038,14.168,38,36,0.311
bidijkstra,118,07:30,1,888.200,0.000,1531,95,10.605
idastar,118,07:30,1,888.200,0.000,989811,47,1418.604
beam,118,07:30,1,1031.102,16.089,1221,50,4.369
bfs,119,07:30,1,838.035,53.118,1676,103,2.072
dfs,119,07:30,1,6327.808,1056.162,427,154,11.597
iddfs,119,07:30,1,838.035,53.118,122179,32,1106.410
ucs,119,07:30,1,547.312,0.000,1275,72,4.911
astar,119,07:30,1,547.312,0.000,657,84,4.594
greedy,119,07:30,1,728.043,33.022,42,40,0.242
bidijkstra,119,07:30,1,547.312,0.000,877,92,7.624
idastar,119,07:30,1,547.312,0.000,83603,25,130.236
beam,119,07:30,1,744.845,36.091,1183,50,3.849
bfs,120,07:30,1,1246.386,116.903,2016,96,2.774
dfs,120,07:30,1,9706.444,1589.166,1633,241,93.290
iddfs,120,07:30,1,1246.386,116.903,230498,35,2118.856
ucs,120,07:30,1,574.629,0.000,1631,88,7.590
astar,120,07:30,1,574.629,0.000,889,99,7.206
greedy,120,07:30,1,1125.521,95.869,72,53,1.008
bidijkstra,120,07:30,1,574.629,0.000,833,106,8.079
idastar,120,07:30,1,574.629,0.000,65724,27,109.588
beam,120,07:30,1,574.629,0.000,1739,50,5.981
bfs,121,07:30,1,840.380,41.331,778,71,0.748
dfs,121,07:30,1,11627.016,1855.375,1145,235,52.685
iddfs,121,07:30,1,840.380,41.331,40426,27,325.029
ucs,121,07:30,1,594.618,0.000,809,58,3.323
astar,121,07:30,1,594.618,0.000,533,54,4.577
greedy,121,07:30,1,630.962,6.112,58,29,0.392
bidijkstra,121,07:30,1,594.618,0.000,487,67,3.971
idastar,121,07:30,1,596.327,0.287,107031,33,170.650
beam,121,07:30,1,763.404,28.386,758,50,2.789
bfs,122,07:30,1,1103.461,15.239,1504,79,1.891
dfs,122,07:30,1,7895.498,724.560,1859,228,94.126
iddfs,122,07:30,1,1103.461,15.239,167719,33,1574.121
ucs,122,07:30,1,957.541,0.000,1587,54,8.127
astar,122,07:30,1,957.541,0.000,1094,55,7.913
greedy,122,07:30,1,1099.473,14.823,137,56,0.817
bidijkstra,122,07:30,1,957.541,0.000,914,83,5.396
idastar,122,07:30,1,957.541,0.000,1844343,36,2602.165
beam,122,07:30,1,1011.648,5.651,1345,50,4.802
bfs,123,07:30,1,555.236,41.320,567,68,0.456
dfs,123,07:30,1,6582.152,1575.304,520,150,12.889
iddfs,123,07:30,1,555.236,41.320,11291,19,70.909
ucs,123,07:30,1,392.893,0.000,607,82,1.964
astar,123,07:30,1,392.893,0.000,250,47,1.824
greedy,123,07:30,1,569.152,44.862,26,24,0.134
bidijkstra,123,07:30,1,392.893,0.000,285,48,1.244
idastar,123,07:30,1,392.893,0.000,26568,25,34.976
beam,123,07:30,1,555.236,41.320,486,50,1.810
bfs,124,07:30,1,631.722,48.608,869,96,0.960
dfs,124,07:30,1,5745.275,1251.533,475,125,9.866
iddfs,124,07:30,1,631.722,48.608,19552,19,111.405
ucs,124,07:30,1,425.093,0.000,970,81,3.318
astar,124,07:30,1,425.093,0.000,378,52,2.334
greedy,124,07:30,1,745.410,75.352,59,32,0.305
bidijkstra,124,07:30,1,425.093,0.000,340,70,1.724
idastar,124,07:30,1,429.014,0.922,28591,21,41.843
beam,124,07:30,1,631.722,48.608,679,50,2.266
bfs,125,07:30,1,526.272,29.559,513,71,0.690
dfs,125,07:30,1,10536.477,2493.891,1581,258,95.237
iddfs,125,07:30,1,526.272,29.559,8824,23,63.328
ucs,125,07:30,1,406.204,0.000,443,49,1.422
astar,125,07:30,1,406.204,0.000,263,29,1.348
greedy,125,07:30,1,443.058,9.073,41,30,0.224
bidijkstra,125,07:30,1,406.204,0.000,232,31,1.166
idastar,125,07:30,1,408.055,0.456,11509,27,15.618
beam,125,07:30,1,518.335,27.605,482,50,1.587
bfs,126,07:30,1,712.822,14.967,881,76,0.941
dfs,126,07:30,1,1213.918,95.787,86,35,0.660
iddfs,126,07:30,1,712.822,14.967,38987,21,251.167
ucs,126,07:30,1,620.021,0.000,647,48,2.064
astar,126,07:30,1,620.021,0.000,494,52,2.559
greedy,126,07:30,1,974.969,57.248,83,37,0.359
bidijkstra,126,07:30,1,620.021,0.000,669,58,3.447
idastar,126,07:30,1,620.021,0.000,59275,27,84.216
beam,126,07:30,1,712.822,14.967,745,50,2.761
bfs,127,07:30,1,842.943,17.106,1061,69,1.118
dfs,127,07:30,1,2494.979,246.616,124,72,1.330
iddfs,127,07:30,1,842.943,17.106,55142,29,420.819
ucs,127,07:30,1,719.811,0.000,1455,79,4.944
astar,127,07:30,1,719.811,0.000,820,61,5.418
greedy,127,07:30,1,1036.853,44.045,80,30,0.492
bidijkstra,127,07:30,1,719.811,0.000,418,40,2.061
idastar,127,07:30,1,722.798,0.415,236507,38,323.057
beam,127,07:30,1,796.432,10.645,1073,50,3.465
bfs,128,07:30,1,898.689,16.406,1033,56,1.076
dfs,128,07:30,1,8206.756,963.010,568,199,16.185
iddfs,128,07:30,1,898.689,16.406,82923,38,695.735
ucs,128,07:30,1,772.030,0.000,1091,49,4.000
astar,128,07:30,1,772.030,0.000,793,43,4.211
greedy,128,07:30,1,1013.171,31.235,38,39,0.209
bidijkstra,128,07:30,1,772.030,0.000,1036,92,7.565
idastar,128,07:30,1,773.295,0.164,526495,46,703.484
beam,128,07:30,1,898.689,16.406,1020,50,4.326
bfs,129,07:30,1,1043.814,35.391,1191,84,1.252
dfs,129,07:30,1,3867.381,401.629,353,87,7.088
iddfs,129,07:30,1,1043.814,35.391,58659,29,443.408
ucs,129,07:30,1,770.964,0.000,1449,64,4.939
astar,129,07:30,1,770.964,0.000,857,56,4.795
greedy,129,07:30,1,1155.483,49.875,59,46,0.311
bidijkstra,129,07:30,1,770.964,0.000,820,68,4.389
idastar,129,07:30,1,770.964,0.000,172286,32,233.768
beam,129,07:30,1,1002.203,29.994,1013,50,3.905
bfs,130,07:30,1,1072.433,8.675,1858,93,2.073
dfs,130,07:30,1,5055.065,412.256,520,123,11.068
iddfs,130,07:30,1,1072.433,8.675,201939,38,1940.933
ucs,130,07:30,1,986.825,0.000,2042,69,7.403
astar,130,07:30,1,986.825,0.000,1547,74,8.664
greedy,130,07:30,1,1618.566,64.018,244,65,0.938
bidijkstra,130,07:30,1,986.825,0.000,782,78,3.487
idastar,130,07:30,1,986.825,0.000,1460088,42,2075.208
beam,130,07:30,1,1109.733,12.455,1483,50,4.799
bfs,131,07:30,1,1453.228,33.608,2105,79,2.281
dfs,131,07:30,1,11024.324,913.562,1448,259,75.527
iddfs,131,07:30,1,1453.228,33.608,546940,51,6558.806
ucs,131,07:30,1,1087.681,0.000,2029,65,7.093
astar,131,07:30,1,1087.681,0.000,1843,89,11.497
greedy,131,07:30,1,1287.880,18.406,77,57,0.495
bidijkstra,131,07:30,1,1087.681,0.000,1579,88,11.118
idastar,131,07:30,1,1089.450,0.163,903531,44,1445.092
beam,131,07:30,1,1210.482,11.290,1977,50,8.383
bfs,132,07:30,1,401.554,0.000,508,64,0.481
dfs,132,07:30,1,1532.332,281.600,67,42,0.567
iddfs,132,07:30,1,401.554,0.000,9624,17,56.301
ucs,132,07:30,1,401.554,0.000,567,64,2.043
astar,132,07:30,1,401.554,0.000,226,35,1.245
greedy,132,07:30,1,401.554,0.000,17,20,0.135
bidijkstra,132,07:30,1,401.554,0.000,368,65,2.294
idastar,132,07:30,1,401.554,0.000,11858,16,16.049
beam,132,07:30,1,401.554,0.000,452,50,1.860
bfs,133,07:30,1,825.638,9.744,1371,77,1.986
dfs,133,07:30,1,14023.115,1763.948,1510,245,84.053
iddfs,133,07:30,1,825.638,9.744,91721,31,798.579
ucs,133,07:30,1,752.334,0.000,1314,56,4.504
astar,133,07:30,1,752.334,0.000,940,67,5.628
greedy,133,07:30,1,849.658,12.936,52,37,0.255
bidijkstra,133,07:30,1,752.334,0.000,1294,113,9.993
idastar,133,07:30,1,752.334,0.000,272046,31,410.208
beam,133,07:30,1,752.334,0.000,1082,50,3.373
bfs,134,07:30,1,375.447,8.869,920,96,1.147
dfs,134,07:30,1,3072.929,791.060,2000,245,116.103
iddfs,134,07:30,1,375.447,8.869,19395,22,129.352
ucs,134,07:30,1,344.862,0.000,574,72,2.144
astar,134,07:30,1,344.862,0.000,230,53,1.275
greedy,134,07:30,1,591.938,71.645,47,41,0.253
bidijkstra,134,07:30,1,344.862,0.000,228,35,1.395
idastar,134,07:30,1,344.862,0.000,8822,21,13.196
beam,134,07:30,1,344.862,0.000,618,50,2.359
bfs,135,07:30,1,468.106,23.562,506,61,0.696
dfs,135,07:30,1,1842.419,386.328,93,40,0.933
iddfs,135,07:30,1,468.106,23.562,8664,20,51.559
ucs,135,07:30,1,378.843,0.000,510,37,1.647
astar,135,07:30,1,378.843,0.000,337,38,1.795
greedy,135,07:30,1,466.736,23.200,59,21,0.233
bidijkstra,135,07:30,1,378.843,0.000,276,53,1.882
idastar,135,07:30,1,379.244,0.106,52430,27,76.523
beam,135,07:30,1,417.184,10.121,492,50,1.567
bfs,136,07:30,1,553.139,22.928,1063,62,1.680
dfs,136,07:30,1,1200.769,166.856,140,34,1.009
iddfs,136,07:30,1,553.139,22.928,59567,23,434.064
ucs,136,07:30,1,449.968,0.000,699,44,3.113
astar,136,07:30,1,449.968,0.000,408,43,2.835
greedy,136,07:30,1,546.802,21.520,60,27,0.342
bidijkstra,136,07:30,1,449.968,0.000,316,38,1.671
idastar,136,07:30,1,449.968,0.000,115047,24,161.529
beam,136,07:30,1,553.139,22.928,970,50,4.104
bfs,137,07:30,1,868.999,45.997,1656,94,1.875
dfs,137,07:30,1,2369.017,298.009,1468,172,58.107
iddfs,137,07:30,1,868.999,45.997,108229,31,1106.148
ucs,137,07:30,1,595.216,0.000,1393,75,5.128
astar,137,07:30,1,595.216,0.000,741,88,4.332
greedy,137,07:30,1,928.144,55.934,61,46,0.314
bidijkstra,137,07:30,1,595.216,0.000,741,76,3.739
idastar,137,07:30,1,595.216,0.000,86491,34,135.149
beam,137,07:30,1,825.482,38.686,1243,50,4.992
bfs,138,07:30,1,623.174,37.632,1332,94,1.925
dfs,138,07:30,1,8123.986,1694.236,699,195,24.217
iddfs,138,07:30,1,623.174,37.632,55331,28,397.628
ucs,138,07:30,1,452.783,0.000,1126,79,4.031
astar,138,07:30,1,452.783,0.000,539,83,2.810
greedy,138,07:30,1,529.017,16.837,66,26,0.555
bidijkstra,138,07:30,1,452.783,0.000,526,63,2.759
idastar,138,07:30,1,452.783,0.000,28016,20,40.249
beam,138,07:30,1,623.174,37.632,986,50,3.431
bfs,139,07:30,1,457.810,13.777,396,46,0.366
dfs,139,07:30,1,10190.289,2432.535,1014,224,37.084
iddfs,139,07:30,1,457.810,13.777,8706,17,51.039
ucs,139,07:30,1,402.375,0.000,423,40,1.290
astar,139,07:30,1,402.375,0.000,241,24,1.435
greedy,139,07:30,1,402.375,0.000,38,17,0.151
bidijkstra,139,07:30,1,402.375,0.000,274,42,1.288
idastar,139,07:30,1,406.126,0.932,26603,25,33.884
beam,139,07:30,1,457.810,13.777,370,43,1.091
bfs,140,07:30,1,352.951,0.316,646,89,0.759
dfs,140,07:30,1,1550.465,340.676,140,39,1.142
iddfs,140,07:30,1,352.951,0.316,9149,19,52.747
ucs,140,07:30,1,351.838,0.000,586,73,2.369
astar,140,07:30,1,351.838,0.000,216,30,1.201
greedy,140,07:30,1,418.216,18.866,39,18,0.155
bidijkstra,140,07:30,1,351.838,0.000,183,37,0.799
idastar,140,07:30,1,351.838,0.000,10575,17,14.508
beam,140,07:30,1,352.951,0.316,488,50,1.919
bfs,141,07:30,1,398.506,55.718,604,64,0.525
dfs,141,07:30,1,11936.349,4564.185,1496,230,65.697
iddfs,141,07:30,1,398.506,55.718,12108,22,66.206
ucs,141,07:30,1,255.915,0.000,222,34,0.805
astar,141,07:30,1,255.915,0.000,118,28,0.651
greedy,141,07:30,1,317.270,23.975,55,26,0.209
bidijkstra,141,07:30,1,255.915,0.000,172,47,0.972
idastar,141,07:30,1,256.740,0.322,2421,11,3.390
beam,141,07:30,1,301.830,17.942,565,50,1.685
bfs,142,07:30,1,1182.673,26.130,1915,70,1.834
dfs,142,07:30,1,4368.138,365.855,261,111,4.382
iddfs,142,07:30,1,1182.673,26.130,448985,40,4224.629
ucs,142,07:30,1,937.660,0.000,2039,65,6.995
astar,142,07:30,1,937.660,0.000,1890,89,10.856
greedy,142,07:30,1,1198.227,27.789,64,54,0.330
bidijkstra,142,07:30,1,937.660,0.000,1571,93,9.270
idastar,142,07:30,1,937.660,0.000,1439123,46,2084.267
beam,142,07:30,1,1017.254,8.489,1869,50,6.269
bfs,143,07:30,1,589.546,9.792,680,86,0.708
dfs,143,07:30,1,1487.798,177.075,111,44,0.984
iddfs,143,07:30,1,589.546,9.792,12733,18,66.829
ucs,143,07:30,1,536.966,0.000,1230,72,4.166
astar,143,07:30,1,536.966,0.000,697,62,3.951
greedy,143,07:30,1,539.306,0.436,24,21,0.133
bidijkstra,143,07:30,1,536.966,0.000,517,74,2.663
idastar,143,07:30,1,536.966,0.000,107612,25,155.846
beam,143,07:30,1,589.546,9.792,623,50,2.741
bfs,144,07:30,1,555.198,48.916,603,64,0.913
dfs,144,07:30,1,4090.616,997.195,256,103,4.504
iddfs,144,07:30,1,555.198,48.916,20658,25,153.316
ucs,144,07:30,1,372.825,0.000,382,43,1.485
astar,144,07:30,1,372.825,0.000,231,29,1.243
greedy,144,07:30,1,372.825,0.000,37,46,0.189
bidijkstra,144,07:30,1,372.825,0.000,372,62,1.954
idastar,144,07:30,1,373.265,0.118,79121,36,107.160
beam,144,07:30,1,554.925,48.843,609,50,2.532
bfs,145,07:30,1,659.916,3.855,913,65,1.079
dfs,145,07:30,1,6127.350,864.294,584,124,12.826
iddfs,145,07:30,1,659.916,3.855,36228,28,253.238
ucs,145,07:30,1,635.423,0.000,834,53,2.793
astar,145,07:30,1,635.423,0.000,396,43,2.165
greedy,145,07:30,1,732.254,15.239,41,36,0.201
bidijkstra,145,07:30,1,635.423,0.000,455,55,2.001
idastar,145,07:30,1,635.423,0.000,51621,24,75.557
beam,145,07:30,1,659.916,3.855,818,50,3.099
bfs,146,07:30,1,952.345,51.186,1888,90,2.368
dfs,146,07:30,1,7325.310,1062.901,591,160,16.186
iddfs,146,07:30,1,952.345,51.186,225124,34,2255.252
ucs,146,07:30,1,629.917,0.000,1211,74,3.923
astar,146,07:30,1,629.917,0.000,666,76,3.659
greedy,146,07:30,1,1064.153,68.935,117,57,0.522
bidijkstra,146,07:30,1,629.917,0.000,797,57,3.778
idastar,146,07:30,1,632.970,0.485,125724,30,170.751
beam,146,07:30,1,908.828,44.277,1534,50,4.900
bfs,147,07:30,1,712.913,18.459,1002,79,1.015
dfs,147,07:30,1,6636.810,1002.785,617,144,16.940
iddfs,147,07:30,1,712.913,18.459,38106,22,252.248
ucs,147,07:30,1,601.823,0.000,1402,75,4.865
astar,147,07:30,1,601.823,0.000,796,86,4.540
greedy,147,07:30,1,697.597,15.914,45,29,0.201
bidijkstra,147,07:30,1,601.823,0.000,867,117,5.153
idastar,147,07:30,1,601.823,0.000,94911,22,133.845
beam,147,07:30,1,687.173,14.182,847,50,2.707
bfs,148,07:30,1,724.699,10.586,1997,94,2.096
dfs,148,07:30,1,6774.569,933.768,1866,249,108.664
iddfs,148,07:30,1,724.699,10.586,298557,34,2694.995
ucs,148,07:30,1,655.328,0.000,1352,70,4.679
astar,148,07:30,1,655.328,0.000,732,69,4.432
greedy,148,07:30,1,981.556,49.781,60,55,0.462
bidijkstra,148,07:30,1,655.328,0.000,779,76,4.453
idastar,148,07:30,1,655.328,0.000,95046,36,139.368
beam,148,07:30,1,693.108,5.765,1706,50,6.121
bfs,149,07:30,1,528.056,38.401,779,104,0.965
dfs,149,07:30,1,9273.677,2330.585,1843,208,87.260
iddfs,149,07:30,1,528.056,38.401,9257,19,55.027
ucs,149,07:30,1,381.541,0.000,880,95,3.106
astar,149,07:30,1,381.541,0.000,267,50,1.393
greedy,149,07:30,1,646.031,69.322,35,30,0.178
bidijkstra,149,07:30,1,381.541,0.000,328,72,1.488
idastar,149,07:30,1,381.735,0.051,7042,17,9.790
beam,149,07:30,1,521.598,36.708,601,50,1.911
bfs,150,07:30,1,813.830,27.743,1695,94,2.011
dfs,150,07:30,1,7731.519,1113.580,753,164,20.864
iddfs,150,07:30,1,813.830,27.743,100563,29,846.314
ucs,150,07:30,1,637.083,0.000,1705,75,7.275
astar,150,07:30,1,637.083,0.000,1058,67,5.900
greedy,150,07:30,1,853.234,33.928,77,43,0.487
bidijkstra,150,07:30,1,637.083,0.000,595,71,2.723
idastar,150,07:30,1,637.083,0.000,345653,34,482.722
beam,150,07:30,1,794.441,24.700,1286,50,4.401
bfs,151,07:30,1,1186.370,40.447,1754,90,1.775
dfs,151,07:30,1,5052.653,498.153,423,111,8.330
iddfs,151,07:30,1,1186.370,40.447,166985,36,1377.882
ucs,151,07:30,1,844.710,0.000,1982,79,6.922
astar,151,07:30,1,844.710,0.000,1525,101,8.884
greedy,151,07:30,1,1384.003,63.844,71,51,0.345
bidijkstra,151,07:30,1,844.710,0.000,983,107,6.159
idastar,151,07:30,1,845.346,0.075,476336,33,701.934
beam,151,07:30,1,853.945,1.093,1688,50,5.518
bfs,152,07:30,1,760.517,20.539,1061,88,1.139
dfs,152,07:30,1,9586.941,1419.492,1182,196,50.376
iddfs,152,07:30,1,760.517,20.539,35150,28,277.415
ucs,152,07:30,1,630.931,0.000,1373,98,4.947
astar,152,07:30,1,630.931,0.000,729,71,5.102
greedy,152,07:30,1,685.997,8.728,35,35,0.203
bidijkstra,152,07:30,1,630.931,0.000,289,58,1.513
idastar,152,07:30,1,630.931,0.000,145196,31,197.303
beam,152,07:30,1,706.356,11.955,808,50,3.531
bfs,153,07:30,1,409.313,2.995,682,74,0.609
dfs,153,07:30,1,9478.485,2285.063,808,189,30.189
iddfs,153,07:30,1,409.313,2.995,10849,19,61.536
ucs,153,07:30,1,397.410,0.000,686,54,2.474
astar,153,07:30,1,397.410,0.000,305,67,1.725
greedy,153,07:30,1,482.485,21.407,29,18,0.140
bidijkstra,153,07:30,1,397.410,0.000,261,62,1.138
idastar,153,07:30,1,397.410,0.000,18950,16,25.371
beam,153,07:30,1,409.313,2.995,543,50,2.378
bfs,154,07:30,1,510.971,2.617,636,70,0.638
dfs,154,07:30,1,2939.627,490.357,186,71,1.904
iddfs,154,07:30,1,510.971,2.617,10088,21,62.567
ucs,154,07:30,1,497.940,0.000,953,62,3.227
astar,154,07:30,1,497.940,0.000,536,54,3.081
greedy,154,07:30,1,533.017,7.044,35,30,0.207
bidijkstra,154,07:30,1,497.940,0.000,489,76,2.968
idastar,154,07:30,1,500.981,0.611,59061,24,86.513
beam,154,07:30,1,500.961,0.607,533,50,1.912
bfs,155,07:30,1,605.686,0.501,1092,103,1.191
dfs,155,07:30,1,4004.929,564.537,1751,240,95.040
iddfs,155,07:30,1,605.686,0.501,24613,24,166.933
ucs,155,07:30,1,602.665,0.000,1438,72,5.350
astar,155,07:30,1,602.665,0.000,804,78,4.574
greedy,155,07:30,1,890.884,47.824,55,41,0.267
bidijkstra,155,07:30,1,602.665,0.000,760,90,5.069
idastar,155,07:30,1,605.148,0.412,156827,34,229.538
beam,155,07:30,1,605.686,0.501,719,50,2.694
bfs,156,07:30,1,1334.912,40.199,1742,81,2.121
dfs,156,07:30,1,2992.073,214.242,363,70,3.749
iddfs,156,07:30,1,1334.912,40.199,184430,35,1649.744
ucs,156,07:30,1,952.156,0.000,1952,67,8.066
astar,156,07:30,1,952.156,0.000,1685,94,10.981
greedy,156,07:30,1,1421.139,49.255,67,40,0.359
bidijkstra,156,07:30,1,952.156,0.000,1343,81,8.115
idastar,156,07:30,1,954.580,0.255,1487939,52,2215.524
beam,156,07:30,1,1240.595,30.293,1491,50,5.089
bfs,157,07:30,1,604.486,15.980,565,113,0.824
dfs,157,07:30,1,8688.703,1567.067,914,162,27.766
iddfs,157,07:30,1,604.486,15.980,5585,20,33.437
ucs,157,07:30,1,521.197,0.000,1165,77,3.663
astar,157,07:30,1,521.197,0.000,620,53,4.670
greedy,157,07:30,1,708.341,35.907,40,22,0.304
bidijkstra,157,07:30,1,521.197,0.000,414,74,2.615
idastar,157,07:30,1,521.197,0.000,134249,26,185.788
beam,157,07:30,1,535.670,2.777,932,50,4.557
bfs,158,07:30,1,722.325,21.044,1901,92,1.819
dfs,158,07:30,1,5402.954,805.404,444,130,9.413
iddfs,158,07:30,1,722.325,21.044,259293,34,2263.333
ucs,158,07:30,1,596.745,0.000,1377,64,4.653
astar,158,07:30,1,596.745,0.000,859,78,4.276
greedy,158,07:30,1,746.435,25.084,80,42,0.324
bidijkstra,158,07:30,1,596.745,0.000,838,73,4.413
idastar,158,07:30,1,596.745,0.000,197756,31,276.368
beam,158,07:30,1,719.309,20.539,1479,50,5.650
bfs,159,07:30,1,1068.414,14.940,1967,95,2.257
dfs,159,07:30,1,6470.130,596.058,660,136,21.708
iddfs,159,07:30,1,1068.414,14.940,285980,41,2679.080
ucs,159,07:30,1,929.539,0.000,1897,75,6.386
astar,159,07:30,1,929.539,0.000,1513,95,8.516
